The American School of Abu Dhabi	info@asad.sch.ae
The International School of Al Ain	info@isalain.sch.ae
The International School of Sharjah	info@iss.sch.ae
The International School of Fujairah	info@isf.sch.ae
The International School of Ras Al Khaimah	info@israk.sch.ae
The International School of Umm Al Quwain	info@isuaq.sch.ae
The International School of Dibba	info@isd.sch.ae
The International School of Kalba	info@isk.sch.ae
The International School of Madinat Zayed	info@ismz.sch.ae
The International School of Ruwais	info@isr.sch.ae
The International School of Sweihan	info@issw.sch.ae
The International School of Al Wagan	info@isaw.sch.ae
The International School of Al Khobar	info@isak.sch.ae
Cardiff Sixth Form College	info@cardiff.ac.uk
Sevenoaks School	info@sevenoaksschool.org
Queen Ethelburga's College	info@qe.org
Brighton College	info@brightoncollege.net
The National Mathematics and Science College	info@nmsc.org.uk
Concord College	info@concordcollege.org.uk
Westminster School	info@westminster.org.uk
St Paul's Girls' School	info@stpaulsgirls.co.uk
Magdalen College School	info@mcsoxford.org
St Paul's School	info@stpaulsschool.org.uk
King's College School, Wimbledon	info@kcs.org.uk
Tonbridge School	info@tonbridge-school.co.uk
Harrow School	info@harrowschool.org.uk
Eton College	info@etoncollege.com
Winchester College	info@winchestercollege.org
Wycombe Abbey School	info@wycombeabbey.com
Cheltenham Ladies' College	info@cheltladiescollege.org
Reigate Grammar School	info@reigategrammar.org
North London Collegiate School	info@nlcs.org.uk
Wellington College	info@wellingtoncollege.org.uk
St Michael’s School	info@st-michaels-school.co.uk
The Perse School	info@perse.co.uk
St Mary's School Ascot	info@st-marys-ascot.co.uk
Charterhouse School	info@charterhouse.org.uk
Downside School	info@downside.co.uk
St Swithun’s School	info@stswithun.com
Radley College	info@radley.org.uk
Oundle School	info@oundleschool.org.uk
Oslo International School	ois.main@oslois.no
International School of Bergen	post@isbergen.no
International School of Stavanger	information@isstavanger.no
Kristiansand International School	info@kristiansandis.no
Vidya Niketan School, Bangalore	vidyaniketan.edu.in	admin@vidyaniketan.edu.in
Hyderabad Public School	hpsbegumpet.org.in	contactus@hpsbegumpet.org.in
Emerald Heights International School, Indore	emeraldheights.edu.in	info@emeraldheights.edu.in
St. Paul's School, Darjeeling	stpaulsdarjeeling.com	info@stpaulsdarjeeling.edu.in
Assam Valley School	assamvalleyschool.com	admissions@assamvalleyschool.com
Birla Public School, Pilani	bpspilani.edu.in	principal@bpspilani.edu.in
Chinmaya International Residential School	cirschool.org	directoraa@cirschool.org
Sigtunaskolan Humanistiska Läroverket (SSHL)	www.sshl.se	info@sshl.se
Lundsbergs skola	www.lundsberg.se	info@lundskola.se
Katedralskolan	www.katedral.se	katedralskolan@lulea.se
Internationella Engelska Gymnasiet Södermalm	www.engelska.se	info@engelska.se
Bladins International School	www.bladins.se	info@bladins.se
Futuraskolan International School of Stockholm	www.futuraskolan.se	info@futuraskolan.se
Stockholm International School	www.sis.se	info@intsch.se
Thea Private Grundskola	www.thea.se	info@theaskola.se
Viktor Rydberg Gymnasium	www.vrg.se	info@vrg.se
S:t Petri skola	www.stpeteri.se	info@stpetri.se
Vasa International School	www.vasa.se	info@vasaskolan.se
Lundbergska skolan	www.lundbergskolan.se	info@lundbergska.se
Katrinelundsgymnasiet	www.katrinelundsgymnasiet.se	info@katrinelundsgymnasiet.se
Malmö Borgarskola	www.mbg.se	info@malmogymnasium.se
Värmdö gymnasium	www.varmdo.se	info@varmdogymnasium.se
Kungsbacka gymnasieskola	www.kungsbacka.se	info@kungsbacka.se
Sundsvalls gymnasium	www.sundsvall.se	info@sundsvall.se
Helsingborgs stadsteater	www.helsingborg.se	info@helsingborgsstadsteater.se
Östersunds gymnasium	www.ostersund.se	info@ostersund.se
Umeå universitet	www.umu.se	info@umu.se
Västerås gymnasium	www.vasteras.se	info@vasteras.se
Högskolan i Borås	www.hb.se	info@hb.se
Luleå tekniska universitet	www.ltu.se	info@ltu.se
Karlstad universitet	www.kau.se	info@kau.se
Örebro universitet	www.oru.se	info@oru.se
Linköpings universitet	www.liu.se	info@liu.se
Jönköping University	www.ju.se	info@ju.se
Uppsala universitet	www.uu.se	info@uu.se
Stockholms universitet	www.su.se	info@su.se
Göteborgs universitet	www.gu.se	info@gu.se
Taylors College Sydney	taylorssydney.edu.au	taylorschina.enquiry@navitas.com
Canterbury College	canterbury.qld.edu.au	school@canterbury.qld.edu.au
The Southport School	tss.qld.edu.au	admissions@tss.qld.edu.au
All Saints Anglican School	asas.qld.edu.au	admissions@asas.qld.edu.au
Eynesbury College	eynesbury.sa.edu.au	eynesbury.academicsupport@navitas.com
The Pittwater House Schools	pittwaterhouse.com.au	school.admin@tphs.nsw.edu.au
Newington College	newington.nsw.edu.au	contact@newington.nsw.edu.au
Knox Grammar School	knox.nsw.edu.au	contact@knox.nsw.edu.au
Barker College	barker.nsw.edu.au	reception@barker.nsw.edu.au
The Scots College	tsc.nsw.edu.au	admissions@scots.college
St Peter's College	stpeters.sa.edu.au	absenteeSS@stpeters.sa.edu.au
The Hutchins School	hutchins.tas.edu.au	absentees@hutchins.tas.edu.au
Melbourne Grammar School	mgs.vic.edu.au	mgs@mgs.vic.edu.au
Wesley College	wesleycollege.edu.au	gw@wesleycollege.edu.au
Scotch College	scotch.vic.edu.au	scotch@scotch.vic.edu.au
Haileybury College	haileybury.com.au	reception@haileybury.com.au
St Leonard's College	stleonards.vic.edu.au	stleonards@stleonards.vic.edu.au
St Joseph's College	stjosephs.qld.edu.au	stanthorpe@twb.catholic.edu.au
Somerset College	somerset.qld.edu.au	mail@somerset.qld.edu.au
St Andrew's Cathedral School	sacs.nsw.edu.au	info@sacs.nsw.edu.au
Loreto Kirribilli	loreto.nsw.edu.au	info@loreto.nsw.edu.au
International School of Beijing (ISB)	Beijing	admissions@isb.bj.edu.cn
Keystone Academy	Beijing	admission@keystoneacademy.cn
The Western International School of Shanghai (WISS)	Shanghai	admissions@wiss.cn
Yew Chung International School of Shanghai (YCIS)	Shanghai	admissions@ycis-sh.com
Shanghai American School (SAS)	Shanghai	admissions@saschina.org
Shekou International School (SIS)	Shenzhen	admissions@sis.org.cn
Shenzhen College of International Education (SCIE)	Shenzhen	admissions@scie.com.cn
British International School Guangzhou	Guangzhou	admissions@bisguangzhou.com
Shekou International School (SIS)	Shenzhen	admissions@sis-shekou.org
Shen Wai International School (SWIS)	Shenzhen	admissions@swis.cn
Tianjin International School (TIS)	Tianjin	admissions@tiseagles.com
Yew Chung International School of Beijing	Пекин	enquiry@bj.ycef.com
Western International School of Shanghai	Шанхай	school@wiss.cn
Beijing City International School	Пекин	connect@bcis.cn
Shanghai Community International School	Шанхай	info@scis-china.org
Zhuhai International School	Чжухай	zis@zischina.com
Chengdu International School	Чэнду	admissions@cdischina.com
Nanjing International School	Нанкин	info@nanjing-school.com
